鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,,,,,
板橋區,房地(土地+建物),新北市板橋區新海路１３５巷５號二樓,4.78,住,,,1110220,土地1建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830205,38.5,1,0,1,有,有,4420000,114805,,0.0,0,,RPOSMLPKLHHGFAF87DA,32.05,0.67,0.0,有,
土城區,房地(土地+建物),新北市土城區學成路２２巷１弄５號五樓,29.24,住,,,1110128,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0760113,110.89,3,2,2,有,無,13000000,117233,,0.0,0,頂樓增建，後陽台外推，依使用現況點交陽台外推；頂樓加蓋；,RPPSMLPKLHHGFAF97DA,91.64,1.09,10.25,無,0456
板橋區,房地(土地+建物),新北市板橋區新海路１３５巷５號二樓之１,3.5,住,,,1110220,土地1建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830205,29.86,1,0,1,有,有,3880000,129940,,0.0,0,,RPRSMLPKLHHGFAF18DA,17.7,0.0,8.93,有,
板橋區,房地(土地+建物)+車位,新北市板橋區金門街４７巷２６號十一樓,16.64,住,,,1101114,土地1建物1車位1,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940621,127.78,3,2,2,有,有,13400000,104868,坡道平面,23.1,0,,RPVNMLQKLHHGFAF18DA,67.68,3.06,3.0,有,0457
板橋區,房地(土地+建物),新北市板橋區龍泉街５４巷１弄４號四樓,27.3,住,,,1110128,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0761113,105.52,3,2,2,有,無,9000000,85292,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPOOMLQKLHHGFAF57DA,82.49,0.0,11.59,無,
板橋區,房地(土地+建物),新北市板橋區文化路二段１８２巷３弄７２號十二樓,2.87,商,,,1110302,土地1建物1車位0,十二層,二十四層,住宅大樓(11層含以上有電梯),辦公用,鋼骨鋼筋混凝土造,0860830,45.33,2,1,1,有,有,10200000,225017,,0.0,0,,RPPOMLQKLHHGFAF67DA,27.64,0.0,3.18,有,
土城區,土地,瑞興段480地號,317.07,,,,1110221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,51980954,163942,,0.0,0,包含公共設施保留地用地；,RPROMLQKLHHGFAF87DA,0.0,0.0,0.0,無,
板橋區,房地(土地+建物),新北市板橋區大觀路三段１８１號五樓,23.17,住,,,1110212,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,73.46,2,2,1,有,無,6000000,81677,,0.0,0,陽台外推；,RPUOMLQKLHHGFAF18DA,65.66,0.0,7.8,無,
土城區,房地(土地+建物),新北市土城區延吉街１７９號三樓,12.23,住,,,1101225,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0751027,43.59,3,2,2,有,無,4000000,91764,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；陽台外推；,RPOPMLQKLHHGFAF67DA,39.09,0.0,4.5,無,
板橋區,土地,永安段5-6地號,20.43,都市：其他:道路用地,,,1110114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,53842,,0.0,0,包含公共設施保留地用地；,RPSPMLQKLHHGFAF08DA,0.0,0.0,0.0,無,0458
板橋區,房地(土地+建物)+車位,新北市板橋區民族路２４２號十一樓,15.01,商,,,1101021,土地1建物1車位1,十一層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1100427,215.63,0,0,0,無,有,32880000,167181,坡道平面,37.5,3100000,,RPTPMLQKLHHGFAF18DA,98.52,9.03,9.49,有,
板橋區,房地(土地+建物)+車位,新北市板橋區民族路２４６號三樓,12.74,商,,,1110120,土地1建物1車位1,三層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1100427,184.75,0,0,0,無,有,28500000,171806,坡道平面,34.29,2650000,,RPUPMLQKLHHGFAF28DA,81.39,10.41,7.22,有,
板橋區,房地(土地+建物)+車位,新北市板橋區民族路２４２號三樓,15.01,商,,,1110106,土地1建物1車位1,三層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1100427,212.42000000000002,0,0,0,無,有,31300000,163083,坡道平面,34.29,2250000,,RPWPMLQKLHHGFAF48DA,98.52,9.03,9.49,有,
板橋區,房地(土地+建物),新北市板橋區民族路２５０號三樓,12.79,商,,,1101222,土地1建物1車位0,三層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1100427,153.37,0,0,0,無,有,24960000,162744,,0.0,0,,RPXPMLQKLHHGFAF58DA,82.99,11.03,6.84,有,
土城區,房地(土地+建物),新北市土城區學府路一段１８９巷１５號六樓,30.34,住,,,1110224,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840920,135.82999999999998,4,1,2,有,無,15100000,111168,,0.0,0,,RPORMLQKLHHGFAF87DA,95.65,0.65,11.78,有,
新莊區,房地(土地+建物)+車位,新北市新莊區中平路２９２巷１弄１８號四樓,16.91,住,,,1101208,土地1建物1車位1,四層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1101019,163.01,3,2,2,有,有,21590000,155030,坡道平面,36.97,2050000,,RPOPMLNKJHHGFBF27DA,69.92,5.74,4.95,有,
林口區,房地(土地+建物)+車位,新北市林口區文化二路一段２３０巷３之１號六樓,11.97,住,,,1110102,土地1建物1車位1,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051021,90.80000000000001,2,2,1,有,有,10500000,115639,塔式車位,0.0,0,含仲介費；其他增建；,RPVNMLNJJHHGFBF67DA,48.21,0.0,3.28,有,0459
新莊區,房地(土地+建物)+車位,新北市新莊區中平路２９２巷１弄２８號五樓,10.47,住,,,1101217,土地1建物1車位1,五層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1101019,108.94,2,2,1,有,有,14790000,168354,坡道平面,33.86,2150000,,RPQTMLNJJHHGFBF77DA,40.53,4.73,2.7,有,
板橋區,房地(土地+建物),新北市板橋區華江一路５７６號十六樓,11.3,商,,,1110110,土地1建物1車位0,十六層,十九層,住宅大樓(11層含以上有電梯),辦公用,鋼筋混凝土造,1100421,85.8,0,1,0,有,有,12460000,145221,,0.0,0,,RPOOMLSJLHHGFAF67DA,47.09,3.17,5.2,有,
板橋區,房地(土地+建物),新北市板橋區文化路一段３６０號二十七樓之１３,2.18,住,,,1110127,土地1建物1車位0,二十七層,四十層,住宅大樓(11層含以上有電梯),住家用,鋼骨構造,0990715,42.49,0,0,0,無,有,10300000,242410,,0.0,0,陽台外推；夾層；,RPSNMLPKLHHGFAF77DA,22.93,0.0,5.03,有,
土城區,房地(土地+建物),新北市土城區廣福街９２巷２號五樓,29.51,住,,,1110213,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0750903,112.58,3,2,2,有,無,9950000,88382,,0.0,0,其他增建；,RPUNMLKKLHHGFAF47DA,93.23,0.0,10.19,無,0460
土城區,房地(土地+建物),新北市土城區青雲路２９５巷１６弄３２號四樓,7.64,住,,,1110127,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830122,42.53,1,1,1,有,有,5500000,129320,,0.0,0,,RPPNMLMKLHHGFAF17DA,33.01,0.0,3.26,有,0461
土城區,房地(土地+建物)+車位,新北市土城區中州路３０巷３３號九樓,24.35,都市：其他:住宅區,,,1110220,土地5建物1車位1,九層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020503,175.93,3,2,2,有,有,16000000,99596,坡道平面,32.35,1700000,陽台外推；其他增建；,RPOOMLNJLHHGFAF17DA,87.01,2.28,12.72,有,0462
土城區,房地(土地+建物),新北市土城區中央路四段３２１巷３２之２號五樓,19.23,住,,,1110211,土地1建物1車位0,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870117,105.48,3,2,2,有,有,8800000,83428,,0.0,0,,RPTOMLNJLHHGFAF67DA,81.68,0.0,7.44,有,0463
板橋區,房地(土地+建物),新北市板橋區中正路２７５巷６６號二樓,37.25,都市：其他:住宅區,,,1110217,土地3建物1車位0,二層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690709,85.23,3,2,2,有,無,10750000,126129,,0.0,0,陽台外推；其他增建；,RPSPMLMJLHHGFAF57DA,85.23,0.0,0.0,無,0464
板橋區,房地(土地+建物)+車位,新北市板橋區華東街２９６號二十四樓,17.76,住,,,1101220,土地2建物1車位1,二十四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050205,204.29000000000002,3,2,2,有,有,35400000,185853,坡道平面,26.73,2400000,含裝潢費；預售屋、或土地及建物分件登記案件；,RPOQMLRJLHHGFAF77DA,103.47,10.01,11.36,有,
土城區,房地(土地+建物),新北市土城區金城路三段２３９號十一樓,12.14,住,,,1110303,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830802,104.02,3,2,2,有,有,13000000,124976,,0.0,0,,RPPOMLRJLHHGFAF67DA,82.43,0.46,13.0,有,
板橋區,土地,江子翠段第二崁小段103-3地號,23.92,都市：其他:人行步道,,,1110222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6859950,286787,,0.0,0,包含公共設施保留地用地；,RPTPMLNLKHHGFAF87DA,0.0,0.0,0.0,無,0465
土城區,房地(土地+建物)+車位,新北市土城區日和街２５號十一樓,37.75,商,,,1110212,土地1建物1車位2,十一層,三十二層,住宅大樓(11層含以上有電梯),住家用,鋼骨構造、鋼骨鋼筋混凝土構造,1081120,320.83,3,2,3,有,有,39500000,143644,坡道平面,79.26,4800000,,RPQPMLSKKHHGFAF97DA,133.87,8.37,16.05,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４６１號九樓,14.67,住,,,1090214,土地1建物1車位1,九層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1101110,123.14,2,2,1,有,有,13120000,128701,坡道平面,33.63,1600000,109.09.18讓渡預售屋、或土地及建物分件登記案件；,RPPPMLTKKHHGFAF97DA,49.04,3.35,6.25,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４６５號十三樓,14.76,住,,,1100610,土地1建物1車位1,十三層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1101110,123.91,2,2,1,有,有,12770000,120957,坡道平面,33.63,1850000,預售屋、或土地及建物分件登記案件；,RPSQMLTKKHHGFAF38DA,49.39,3.4,6.25,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４６５號二十三樓,14.85,住,,,1090206,土地1建物1車位1,二十三層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1101110,124.17,2,2,1,有,有,14890000,145129,坡道平面,33.63,1750000,預售屋、或土地及建物分件登記案件；,RPTQMLTKKHHGFAF48DA,49.4,3.4,6.5,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４５５號三樓,19.9,住,,,1091226,土地1建物1車位1,三層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1101110,156.19,3,2,2,有,有,17050000,124021,坡道平面,33.63,1850000,預售屋、或土地及建物分件登記案件；,RPPPMLKKKHHGFAF07DA,72.86,2.81,4.56,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４５５號五樓,19.9,住,,,1081215,土地1建物1車位1,五層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1101110,156.19,3,2,2,有,有,16400000,123205,坡道平面,33.63,1300000,預售屋、或土地及建物分件登記案件；,RPQPMLKKKHHGFAF17DA,72.86,2.81,4.56,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４５３號五樓,14.59,住,,,1090810,土地1建物1車位1,五層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1101110,122.89,2,2,1,有,有,12500000,120435,坡道平面,33.63,1750000,預售屋、或土地及建物分件登記案件；,RPRPMLKKKHHGFAF27DA,49.36,3.1,5.93,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４６３號九樓,14.46,住,,,1090628,土地1建物1車位1,九層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1101110,121.62,2,2,1,有,有,12100000,119332,坡道平面,33.63,1600000,預售屋、或土地及建物分件登記案件；,RPTPMLKKKHHGFAF47DA,49.22,3.4,5.05,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４６３號十一樓,14.46,住,,,1090413,土地1建物1車位1,十一層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1101110,121.62,2,2,1,有,有,12340000,120355,坡道平面,33.63,1750000,預售屋、或土地及建物分件登記案件；,RPVPMLKKKHHGFAF67DA,49.22,3.4,5.05,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４６１號十一樓,14.67,住,,,1090413,土地1建物1車位1,十一層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1101110,123.14,2,2,1,有,有,12530000,120433,坡道平面,33.63,1750000,1101021讓渡預售屋、或土地及建物分件登記案件；,RPWPMLKKKHHGFAF77DA,49.04,3.35,6.25,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４５３號十一樓,14.59,住,,,1091221,土地1建物1車位1,十一層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1101110,122.89,2,2,1,有,有,12800000,123796,坡道平面,33.63,1750000,110.10.21讓渡  110.5.13讓渡預售屋、或土地及建物分件登記案件；,RPQQMLKKKHHGFAF27DA,49.36,3.1,5.93,有,
土城區,房地(土地+建物)+車位,新北市土城區日和街７號二十二樓,19.31,商,,,1110111,土地1建物1車位1,二十二層,三十二層,住宅大樓(11層含以上有電梯),辦公用,鋼骨構造、鋼骨鋼筋混凝土構造,1081120,163.39,1,0,0,有,有,21090000,151826,坡道平面,39.63,2300000,工程折讓11萬元,RPPSMLNKJHHGFAF57DA,67.86,7.55,5.66,有,
板橋區,房地(土地+建物)+車位,新北市板橋區環河西路五段２４７號十三樓,12.71,住,,,1101229,土地1建物1車位1,十三層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1100901,101.66,2,2,1,有,有,13100000,128861,坡道平面,23.22,0,,RPRUMLTLKIGGFAF78DA,46.33,3.79,2.45,有,0466
土城區,房地(土地+建物)+車位,新北市土城區中央路一段２７０號十四樓,23.63,商,,,1110210,土地1建物1車位1,十四層,三十二層,住宅大樓(11層含以上有電梯),辦公用,鋼骨構造、鋼骨鋼筋混凝土構造,1081120,191.88,1,0,0,有,有,20800000,120854,坡道平面,39.63,2400000,工程折讓13萬元,RPOQMLLKKHHGFAF17DA,85.48,9.4,4.9,有,
土城區,房地(土地+建物)+車位,新北市土城區中央路一段２７０號七樓,23.63,商,,,1110209,土地1建物1車位1,七層,三十二層,住宅大樓(11層含以上有電梯),辦公用,鋼骨構造、鋼骨鋼筋混凝土構造,1081120,191.88,1,0,0,有,有,20300000,117570,坡道平面,39.63,2400000,工程折讓13萬元,RPPQMLLKKHHGFAF27DA,85.48,9.4,4.9,有,
土城區,房地(土地+建物)+車位,新北市土城區日和街２７號三十樓,35.37,商,,,1110126,土地1建物1車位2,三十層,三十二層,住宅大樓(11層含以上有電梯),住家用,鋼骨構造、鋼骨鋼筋混凝土構造,1081120,305.01,3,2,3,有,有,39880000,155393,坡道平面,79.26,4800000,,RPRQMLLKKHHGFAF47DA,124.16,9.11,14.65,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４５３號十三樓,14.59,住,,,1100317,土地1建物1車位1,十三層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1101110,122.89,2,2,1,有,有,13050000,125476,坡道平面,33.63,1850000,預售屋、或土地及建物分件登記案件；,RPPNMLMKKHHGFAF07DA,49.36,3.1,5.93,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４５３號十五樓,14.59,住,,,1100309,土地1建物1車位1,十五層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1101110,122.89,2,2,1,有,有,13080000,125812,坡道平面,33.63,1850000,預售屋、或土地及建物分件登記案件；,RPQNMLMKKHHGFAF17DA,49.36,3.1,5.93,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４６１號十七樓,14.72,住,,,1100201,土地1建物1車位1,十七層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1101110,123.47,2,2,1,有,有,13800000,134127,坡道平面,33.63,1750000,預售屋、或土地及建物分件登記案件；,RPRNMLMKKHHGFAF27DA,49.05,3.35,6.38,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４６３號十七樓,14.46,住,,,1100224,土地1建物1車位1,十七層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1101110,121.62,2,2,1,有,有,13500000,133538,坡道平面,33.63,1750000,1100929讓渡預售屋、或土地及建物分件登記案件；,RPSNMLMKKHHGFAF37DA,49.22,3.4,5.05,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４５５號十九樓,19.9,住,,,1100605,土地1建物1車位1,十九層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1101110,156.19,3,2,2,有,有,17330000,127121,坡道平面,33.63,1750000,預售屋、或土地及建物分件登記案件；,RPTNMLMKKHHGFAF47DA,72.86,2.81,4.56,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４６３號十九樓,14.46,住,,,1090613,土地1建物1車位1,十九層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1101110,121.62,2,2,1,有,有,12800000,124446,坡道平面,33.63,1850000,預售屋、或土地及建物分件登記案件；,RPUNMLMKKHHGFAF57DA,49.22,3.4,5.05,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４６７號三樓,20.03,住,,,1090919,土地1建物1車位1,三層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1101110,157.12,3,2,2,有,有,16600000,121467,坡道平面,33.63,1600000,預售屋、或土地及建物分件登記案件；,RPVNMLMKKHHGFAF67DA,75.17,1.06,4.56,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４７５號三樓,14.41,住,,,1100412,土地1建物1車位1,三層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1101110,121.47,2,2,1,有,有,12550000,121812,坡道平面,33.63,1850000,預售屋、或土地及建物分件登記案件；,RPXNMLMKKHHGFAF87DA,48.93,3.35,5.24,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４５５號二十一樓,19.9,住,,,1100406,土地1建物1車位1,二十一層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1101110,156.19,3,2,2,有,有,17900000,130548,坡道平面,33.63,1900000,預售屋、或土地及建物分件登記案件；,RPOOMLMKKHHGFAF07DA,72.86,2.81,4.56,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４７１號四樓,19.94,住,,,1100603,土地1建物1車位1,四層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1101110,156.35,3,2,2,有,有,17200000,124267,坡道平面,33.63,1950000,預售屋、或土地及建物分件登記案件；,RPPOMLMKKHHGFAF17DA,73.02,2.81,4.56,有,
板橋區,房地(土地+建物)+車位,新北市板橋區中正路４７１號五樓,19.94,住,,,1090708,土地1建物1車位1,五層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1101110,156.35,3,2,2,有,有,16650000,121415,坡道平面,33.63,1750000,預售屋、或土地及建物分件登記案件；,RPQOMLMKKHHGFAF27DA,73.02,2.81,4.56,有,
